time,T_int,T_ext_1,Film_Coef,Density,Specific_Heat,Thermal_Conductivity,Radius
1.0,21.9870071411,22.88,0.036,7.77e-09,736000000.0,52.0,15
2.0,21.9758548737,23.76,0.036,7.77e-09,736000000.0,52.0,15
3.0,21.9662857056,24.64,0.036,7.77e-09,736000000.0,52.0,15
4.0,21.95916843415,25.52,0.036,7.77e-09,736000000.0,52.0,15
5.0,21.9520511627,26.4,0.036,7.77e-09,736000000.0,52.0,15
6.0,21.94841241835,27.28,0.036,7.77e-09,736000000.0,52.0,15
7.0,21.944773674,28.16,0.036,7.77e-09,736000000.0,52.0,15
8.0,21.94113492965,29.04,0.036,7.77e-09,736000000.0,52.0,15
9.0,21.9374961853,29.92,0.036,7.77e-09,736000000.0,52.0,15
10.0,21.93890333175,30.8,0.036,7.77e-09,736000000.0,52.0,15
11.0,21.9403104782,31.68,0.036,7.77e-09,736000000.0,52.0,15
12.0,21.94171762465,32.56,0.036,7.77e-09,736000000.0,52.0,15
13.0,21.9431247711,33.44,0.036,7.77e-09,736000000.0,52.0,15
14.0,21.94453191755,34.32,0.036,7.77e-09,736000000.0,52.0,15
15.0,21.945939064,35.2,0.036,7.77e-09,736000000.0,52.0,15
16.0,21.94734621045,36.08,0.036,7.77e-09,736000000.0,52.0,15
17.0,21.9487533569,36.96,0.036,7.77e-09,736000000.0,52.0,15
18.0,21.95549983975,37.84,0.036,7.77e-09,736000000.0,52.0,15
19.0,21.9622463226,38.72,0.036,7.77e-09,736000000.0,52.0,15
20.0,21.96899280545,39.6,0.036,7.77e-09,736000000.0,52.0,15
21.0,21.9757392883,40.48,0.036,7.77e-09,736000000.0,52.0,15
22.0,21.98248577115,41.36,0.036,7.77e-09,736000000.0,52.0,15
23.0,21.989232254,42.24,0.036,7.77e-09,736000000.0,52.0,15
24.0,21.99597873685,43.12,0.036,7.77e-09,736000000.0,52.0,15
25.0,22.0027252197,44.0,0.036,7.77e-09,736000000.0,52.0,15
26.0,22.00947170255,44.88,0.036,7.77e-09,736000000.0,52.0,15
27.0,22.0162181854,45.76,0.036,7.77e-09,736000000.0,52.0,15
28.0,22.02793102262,46.64,0.036,7.77e-09,736000000.0,52.0,15
