time,T_int,T_ext_1,Film_Coef,Density,Specific_Heat,Thermal_Conductivity,Radius
1.0,21.9836368561,22.88,0.036,7.77e-09,536000000.0,52.0,15
2.0,21.9698219299,23.76,0.036,7.77e-09,536000000.0,52.0,15
3.0,21.9581050873,24.64,0.036,7.77e-09,536000000.0,52.0,15
4.0,21.94945526125,25.52,0.036,7.77e-09,536000000.0,52.0,15
5.0,21.9408054352,26.4,0.036,7.77e-09,536000000.0,52.0,15
6.0,21.936350822475,27.28,0.036,7.77e-09,536000000.0,52.0,15
7.0,21.93189620975,28.16,0.036,7.77e-09,536000000.0,52.0,15
8.0,21.927441597025,29.04,0.036,7.77e-09,536000000.0,52.0,15
9.0,21.9229869843,29.92,0.036,7.77e-09,536000000.0,52.0,15
10.0,21.924659490625,30.8,0.036,7.77e-09,536000000.0,52.0,15
11.0,21.92633199695,31.68,0.036,7.77e-09,536000000.0,52.0,15
12.0,21.928004503275,32.56,0.036,7.77e-09,536000000.0,52.0,15
13.0,21.9296770096,33.44,0.036,7.77e-09,536000000.0,52.0,15
14.0,21.931349515925,34.32,0.036,7.77e-09,536000000.0,52.0,15
15.0,21.93302202225,35.2,0.036,7.77e-09,536000000.0,52.0,15
16.0,21.934694528575,36.08,0.036,7.77e-09,536000000.0,52.0,15
17.0,21.9363670349,36.96,0.036,7.77e-09,536000000.0,52.0,15
18.0,21.94465751647,37.84,0.036,7.77e-09,536000000.0,52.0,15
19.0,21.95294799804,38.72,0.036,7.77e-09,536000000.0,52.0,15
20.0,21.96123847961,39.6,0.036,7.77e-09,536000000.0,52.0,15
21.0,21.96952896118,40.48,0.036,7.77e-09,536000000.0,52.0,15
22.0,21.97781944275,41.36,0.036,7.77e-09,536000000.0,52.0,15
23.0,21.98610992432,42.24,0.036,7.77e-09,536000000.0,52.0,15
24.0,21.99440040589,43.12,0.036,7.77e-09,536000000.0,52.0,15
25.0,22.00269088746,44.0,0.036,7.77e-09,536000000.0,52.0,15
26.0,22.01098136903,44.88,0.036,7.77e-09,536000000.0,52.0,15
27.0,22.0192718506,45.76,0.036,7.77e-09,536000000.0,52.0,15
28.0,22.03380012513,46.64,0.036,7.77e-09,536000000.0,52.0,15
29.0,22.04832839966,47.52,0.036,7.77e-09,536000000.0,52.0,15
30.0,22.06285667419,48.4,0.036,7.77e-09,536000000.0,52.0,15
31.0,22.07738494872,49.28,0.036,7.77e-09,536000000.0,52.0,15
32.0,22.09191322325,50.16,0.036,7.77e-09,536000000.0,52.0,15
33.0,22.10644149778,51.04,0.036,7.77e-09,536000000.0,52.0,15
34.0,22.12096977231,51.92,0.036,7.77e-09,536000000.0,52.0,15
